system:index,B1,B2,B3,B4,B5,B6,B7,B8,B9,ID,LAT,LONG,evi,mndwi,ndvi,ndwi,.geo
0000451b2ccafc45f212,0.020776247226982954,0.026380266805216827,0.04868595110458585,0.0422066567469601,0.20661426983495432,0.14495589227334896,0.07798309168313028,0.2968209027991991,0.29520143863598675,56,46.888028,-113.441571,0.32524796955103563,-0.4954863909351062,0.6599344875587386,-0.6176484069242875,"{""type"":""Polygon"",""coordinates"":[[[-113.44156999106292,46.88849576139687],[-113.44175388247729,46.88847785350639],[-113.44192313579076,46.888425555337285],[-113.4420642782027,46.888343029915795],[-113.44216607472163,46.88823684638653],[-113.44222042248782,46.88811545707077],[-113.44222299571632,46.88798852462661],[-113.44217358993653,46.887866152879994],[-113.44207613815641,46.887758082559124],[-113.44193839769879,46.887672915952095],[-113.44177133266835,46.88761743219889],[-113.44158824121992,46.88759604770992],[-113.44140369709456,46.887610464649846],[-113.44123238965533,46.88765953545788],[-113.44108795472296,46.88773935418506],[-113.44098188924306,46.88784356738054],[-113.44092263615251,46.88796387978883],[-113.44091491228295,46.88809071461632],[-113.44095933281172,46.888213975820925],[-113.44105236218232,46.888323851753846],[-113.44118659543555,46.8884115961846],[-113.4413513475885,46.88847022453408],[-113.44153350416417,46.88849506988528],[-113.44156999106292,46.88849576139687]]]}"
0000c2ac552ebd01fc06,0.016056641456083872,0.020126217683763475,0.04037202934596804,0.030513282727239462,0.19473330793796947,0.11461124585926387,0.05699728079294589,0.2947158337602458,0.29335232420808444,71,46.871439,-113.45218,0.33393463637500237,-0.47844626366945586,0.7250761434535291,-0.6540442588750547,"{""type"":""Polygon"",""coordinates"":[[[-113.45216244722889,46.8718889445265],[-113.45234628173421,46.871871036636115],[-113.45251548266887,46.871818738467226],[-113.45265658140184,46.871736213046034],[-113.45275834641853,46.871630029517064],[-113.45281267736668,46.87150864020147],[-113.45281524979973,46.871381707757315],[-113.45276585931013,46.871259336010546],[-113.45266843768846,46.87115126568941],[-113.45253073985681,46.871066099082064],[-113.45236372652681,46.871010615328615],[-113.45218069173818,46.87098923083956],[-113.45199620472214,46.87100364777954],[-113.45182495029617,46.871052718587784],[-113.45168056006138,46.87113253731528],[-113.45157452740546,46.871236750511045],[-113.45151529265247,46.871357062919515],[-113.45150757117406,46.871483897747034],[-113.451551977957,46.87160715895149],[-113.45164497853858,46.87171703488415],[-113.45177917025109,46.8718047793146],[-113.45194387141827,46.87186340766384],[-113.4521259716218,46.871888253014916],[-113.45216244722889,46.8718889445265]]]}"
00007edc1127f7b5fbec,0.013881633715460334,0.01833539997325901,0.03770534446146248,0.028026684260998174,0.17128122928490414,0.10154161226601348,0.05114442684496717,0.2942275171662811,0.2929749075164321,63,46.879938,-113.440977,0.2978051508218243,-0.4584933397046664,0.7183611651164321,-0.6390626513098736,"{""type"":""Polygon"",""coordinates"":[[[-113.44098650830801,46.880371886117025],[-113.44117037187675,46.880353978226594],[-113.44133959956125,46.8803016800576],[-113.44148072060105,46.880219154636265],[-113.44158250170592,46.88011297110713],[-113.44163684124304,46.87999158179146],[-113.44163941408232,46.8798646493473],[-113.44159001578403,46.87974227760061],[-113.44149257876045,46.87963420727961],[-113.44135485915974,46.87954904067242],[-113.44118781942636,46.879493556919094],[-113.44100475570158,46.87947217243009],[-113.44082023951982,46.87948658937004],[-113.44064895802,46.87953566017818],[-113.4405045449582,46.87961547890551],[-113.44039849553909,46.87971969210113],[-113.44033925142111,46.87984000450951],[-113.44033152872154,46.879966839337015],[-113.44037594252447,46.88009010054155],[-113.44046895780859,46.880199976474344],[-113.44060317073593,46.88028772090495],[-113.44076789794153,46.8803463492543],[-113.44095002693427,46.880371194605445],[-113.44098650830801,46.880371886117025]]]}"
0000b4433538e2d85783,0.013461002921682307,0.01743248234328614,0.034983591853389416,0.02481925506884063,0.14651393639672877,0.09080748802785671,0.04704389708593599,0.2930811343274286,0.2919976432615721,72,46.872254,-113.428585,0.26084941104173087,-0.4425921492045664,0.7097798992886558,-0.6136050389698191,"{""type"":""Polygon"",""coordinates"":[[[-113.42859872058851,46.87269684372559],[-113.4287825578612,46.872678935835204],[-113.42895176134294,46.87262663766631],[-113.42909286219994,46.8725441122451],[-113.42919462874852,46.87243792871611],[-113.4292489605145,46.872316539400515],[-113.42925153298623,46.87218960695636],[-113.42920214175311,46.872067235209606],[-113.42910471866487,46.871959164888466],[-113.4289670187604,46.871873998281146],[-113.42880000291633,46.8718185145277],[-113.42861696537243,46.87179713003865],[-113.42843247557929,46.87181154697863],[-113.42826121857537,46.87186061778687],[-113.42811682616703,46.87194043651434],[-113.42801079191494,46.87204464971009],[-113.42795155627024,46.87216496211856],[-113.42794383467557,46.87229179694608],[-113.42798824212691,46.872415058150544],[-113.42808124410847,46.872524934083216],[-113.42821543784102,46.87261267851368],[-113.42838014148754,46.87267130686292],[-113.42856224443231,46.872696152214004],[-113.42859872058851,46.87269684372559]]]}"
0000975f6b7d335cded8,0.018483398623777562,0.02320228958544819,0.04498581664731332,0.03675858673301971,0.20238520776536542,0.1296836947914598,0.06873195987397024,0.29488109698855103,0.2932729657915553,82,46.864164,-113.427993,0.3310441341449657,-0.48554552315413013,0.689308029277521,-0.6342782571311589,"{""type"":""Polygon"",""coordinates"":[[[-113.4280152378336,46.86461785173461],[-113.42819904743791,46.86459994384426],[-113.42836822545384,46.86454764567548],[-113.42850930507474,46.86446512025443],[-113.42861105630739,46.864358936725566],[-113.42866537989666,46.86423754741005],[-113.42866795198165,46.8641106149659],[-113.42861856818242,46.86398824321906],[-113.4285211597568,46.86388017289781],[-113.42838348057646,46.863795006290324],[-113.42821648986839,46.863739522536775],[-113.42803347987167,46.863718138047666],[-113.42784901784427,46.863732554987685],[-113.42767778661465,46.86378162579604],[-113.42753341593762,46.86386144452364],[-113.4274273976441,46.86396565771955],[-113.42736817091485,46.864085970128095],[-113.42736045048272,46.86421280495562],[-113.42740485125103,46.86433606616002],[-113.42749783923577,46.86444594209256],[-113.42763201277182,46.864533686522876],[-113.4277966916298,46.864592314872],[-113.42797876716725,46.86461716022303],[-113.4280152378336,46.86461785173461]]]}"
00000d7dc457398766de,0.00987778193242019,0.014699218215053048,0.030816357497274564,0.02279755763159502,0.1416284483372218,0.07263496503923438,0.03818123552228444,0.2917534291259984,0.2907274121721909,99,46.839892,-113.426218,0.2540809199726198,-0.4046023810912004,0.7248198078193246,-0.643655291108098,"{""type"":""Polygon"",""coordinates"":[[[-113.42621990628005,46.8403359924728],[-113.42640363279762,46.84031808458258],[-113.42657273434095,46.84026578641413],[-113.42671375019096,46.84018326099351],[-113.4268154554306,46.84007707746507],[-113.42686975446564,46.8399556881498],[-113.42687232538933,46.839828755705675],[-113.42682296391364,46.8397063839586],[-113.42672559951909,46.83959831363694],[-113.42658798257226,46.83951314702902],[-113.4264210673464,46.83945766327511],[-113.42623814007251,46.83943627878586],[-113.42605376142421,46.839450695725986],[-113.42588260759351,46.83949976653464],[-113.42573830217452,46.8395795852627],[-113.42563233180378,46.83968379845901],[-113.42557313184719,46.83980411086783],[-113.42556541490616,46.83993094569539],[-113.42560979560561,46.84005420689958],[-113.42570274155865,46.84016408283175],[-113.4258368544456,46.84025182726162],[-113.42600145886482,46.840310455610364],[-113.4261834520994,46.84033530096122],[-113.42621990628005,46.8403359924728]]]}"
00002263541e4f2f1649,0.026135560614970427,0.03243301494113546,0.05477626040477809,0.05171363030949765,0.18889663043735136,0.1662681086950818,0.10108868586549324,0.29441323972245587,0.29329298274935917,100,46.840297,-113.414427,0.2729417620443271,-0.5038874722403577,0.5688721546439074,-0.549511011685951,"{""type"":""Polygon"",""coordinates"":[[[-113.41441560131544,46.84073994207235],[-113.41459932921434,46.840722034182114],[-113.41476843202905,46.84066973601367],[-113.41490944893926,46.84058721059304],[-113.41501115494354,46.8404810270646],[-113.41506545438679,46.84035963774932],[-113.41506802532979,46.8402327053052],[-113.41501866348297,46.84011033355813],[-113.41492129835639,46.84000226323647],[-113.41478368037491,46.83991709662856],[-113.41461676389414,46.83986161287466],[-113.41443383524498,46.83984022838541],[-113.4142494552105,46.839854645325524],[-113.414078300093,46.83990371613418],[-113.4139339935891,46.83998353486222],[-113.41382802242161,46.84008774805854],[-113.41376882201992,46.840208060467354],[-113.41376110502085,46.84033489529492],[-113.41380548605396,46.84045815649912],[-113.41389843270578,46.840568032431285],[-113.41403254660105,46.84065577686115],[-113.41419715225783,46.840714405209916],[-113.41437914686071,46.840739250560766],[-113.41441560131544,46.84073994207235]]]}"
00000d0e805ee6e14053,0.017053767300918836,0.021898730072263478,0.042459583407304075,0.032987439454363984,0.16931952441495565,0.11445074747374029,0.061942162906103895,0.294543785550607,0.29320229218329924,92,46.857286,-113.392018,0.2819728551089006,-0.43838030911417036,0.6847518548132883,-0.6014864246050518,"{""type"":""Polygon"",""coordinates"":[[[-113.39201884018487,46.85775070854226],[-113.3922026262805,46.85773280065195],[-113.39237178265914,46.85768050248327],[-113.39251284423659,46.85759797706233],[-113.3926145824559,46.85749179353358],[-113.39266889909777,46.857370404218145],[-113.39267147085418,46.857243471774],[-113.39262209337119,46.8571211000271],[-113.3925246974038,46.857013029705726],[-113.3923870358319,46.85692786309813],[-113.3922200664809,46.85687237934448],[-113.39203707988992,46.85685099485532],[-113.39185264145392,46.85686541179537],[-113.39168143212369,46.856914482603806],[-113.39153707991088,46.85699430133155],[-113.3914310751767,46.85709851452756],[-113.39137185602254,46.85721882693618],[-113.3913641365782,46.85734566176372],[-113.39140853166819,46.85746892296806],[-113.39150150776041,46.8575787989005],[-113.39163566413632,46.85766654333069],[-113.39180032193246,46.857725171679704],[-113.391982374183,46.85775001703068],[-113.39201884018487,46.85775070854226]]]}"
0000a94dadb562e5d0e9,0.017736981733098192,0.022523791965867443,0.04244047559091809,0.033265375416409636,0.1720164532852912,0.11893816750500562,0.06322876139740452,0.2953463192765416,0.29362184864276314,98,46.850396,-113.356053,0.2873374611121992,-0.47260606521953785,0.6780633414114978,-0.6055361836592301,"{""type"":""Polygon"",""coordinates"":[[[-113.35606732582497,46.85083868206109],[-113.35625108826697,46.85082077417081],[-113.35642022287496,46.85076847600222],[-113.35656126629776,46.850685950581415],[-113.35666299142352,46.85057976705279],[-113.35671730107514,46.850458377737425],[-113.35671987250095,46.850331445293286],[-113.35667050137316,46.85020907354631],[-113.35657311794078,46.85010100322483],[-113.35643547408588,46.8500158366171],[-113.35626852622359,46.84996035286334],[-113.35608556318262,46.849938968374154],[-113.35590114848347,46.84995338531423],[-113.35572996118759,46.85000245612275],[-113.35558562755283,46.850082274850614],[-113.35547963646158,46.85018648804675],[-113.35542042492922,46.850306800455456],[-113.35541270647873,46.850433635283004],[-113.35545709585541,46.850556896487284],[-113.3555500599818,46.85066677241961],[-113.35568419909177,46.850754516849676],[-113.35584883569626,46.85081314519858],[-113.35603086451636,46.850837990549515],[-113.35606732582497,46.85083868206109]]]}"
00005725e35bff477d50,0.013904706587734286,0.01923479675110868,0.03636755300721747,0.02903503513282272,0.14943746017559728,0.09437379350118318,0.05400600249793682,0.2940863315101084,0.2927309249864363,95,46.858487,-113.356634,0.2545137504760092,-0.4468084675703796,0.6804497338488599,-0.6127448331108,"{""type"":""Polygon"",""coordinates"":[[[-113.35665080857989,46.85891767405207],[-113.35683459866982,46.858899766161755],[-113.35700375872483,46.858847467993044],[-113.35714482336805,46.8587649425721],[-113.35724656379843,46.858658759043344],[-113.3573008816207,46.858537369727884],[-113.35730345343295,46.85841043728374],[-113.35725407487679,46.85828806553685],[-113.35715667679263,46.85817999521549],[-113.3570190122289,46.85809482860791],[-113.35685203924915,46.85803934485427],[-113.35666904868134,46.85801796036513],[-113.35648460623695,46.85803237730517],[-113.35631339318581,46.858081448113595],[-113.35616903783577,46.85816126684131],[-113.35606303079774,46.858265480037296],[-113.35600381035653,46.85838579244592],[-113.35599609074434,46.858512627273456],[-113.35604048679912,46.85863588847781],[-113.35613346491199,46.85874576441025],[-113.35626762420355,46.85883350884047],[-113.3564322855783,46.8588921371895],[-113.35661434178547,46.85891698254049],[-113.35665080857989,46.85891767405207]]]}"
000085530244bcbc6ba9,0.026378470879955953,0.031668799556270034,0.050912211526508766,0.04483034626739909,0.18399303864572897,0.15657679976879801,0.09160727158929705,0.2936277745463768,0.29234546497046787,87,46.866179,-113.369012,0.2841434540674279,-0.4958237336233716,0.6032340396352175,-0.5614458955720025,"{""type"":""Polygon"",""coordinates"":[[[-113.36899371301057,46.86663759973234],[-113.36917752953084,46.86661969184198],[-113.36934671391218,46.86656739367317],[-113.36948779884125,46.86648486825209],[-113.36958955390226,46.866378684723195],[-113.36964387953537,46.86625729540766],[-113.36964645171705,46.86613036296351],[-113.36959706605963,46.86600799121669],[-113.36949965396894,46.86589992089546],[-113.3693619696084,46.86581475428803],[-113.36919497261736,46.8657592705345],[-113.36901195573498,46.8657378860454],[-113.36882748676726,46.865752302985406],[-113.36865624909511,46.86580137379373],[-113.36851187298615,46.86588119252132],[-113.36840585070364,46.86598540571717],[-113.36834662174587,46.8661057181257],[-113.36833890102317,46.86623255295323],[-113.36838330346195,46.866355814157636],[-113.36847629494532,46.866465690090216],[-113.36861047352969,46.86655343452057],[-113.36877515858379,46.86661206286972],[-113.36895724097197,46.86663690822076],[-113.36899371301057,46.86663759973234]]]}"
00005cdbcb71ccfde5e3,0.016185851138556053,0.020710105928829166,0.03686386645024401,0.02937369004265527,0.13755366760227136,0.10006463122001644,0.05895707269441232,0.29389544154417385,0.2925961128420244,94,46.858088,-113.368429,0.23308206036118037,-0.4606295952120911,0.6521954313551975,-0.580305108179649,"{""type"":""Polygon"",""coordinates"":[[[-113.36841023025565,46.85855860774138],[-113.36859401911656,46.85854069985105],[-113.36876317804034,46.85848840168236],[-113.36890424174022,46.85840587626141],[-113.36900598149026,46.85829969273266],[-113.36906029894934,46.8581783034172],[-113.3690628707444,46.85805137097306],[-113.36901349251845,46.85792899922616],[-113.36891609508562,46.8578209289048],[-113.36877843144248,46.857735762297224],[-113.36861145957928,46.857680278543576],[-113.36842847023514,46.85765889405444],[-113.36824402902413,46.85767331099447],[-113.3680728171179,46.857722381802894],[-113.36792846273319,46.85780220053063],[-113.36782245640406,46.85790641372662],[-113.36776323635885,46.858026726135236],[-113.36775551679831,46.858153560962776],[-113.36779991255625,46.85827682216713],[-113.36789289004736,46.85838669809957],[-113.36802704844177,46.858474442529776],[-113.36819170871539,46.858533070878806],[-113.36837376370511,46.85855791622979],[-113.36841023025565,46.85855860774138]]]}"
